year,month,city,year_month,temp_max_mean,temp_max_max,temp_max_p90,temp_max_p95,temp_min_mean,temp_range_mean,temp_departure_mean,heat_index_mean,heat_index_max,humidex_mean,humidity_mean,wind_mean,rainfall_total,rainfall_days,drought_days,dry_streak_max,aqi_mean,aqi_max,aqi_p75,n_heatwave_days,n_severe_hw_days,n_compound_days,n_triple_compound,max_consec_hot,n_high_risk_days,n_severe_risk_days,composite_mean,composite_max,composite_p75,n_days,high_risk_fraction,has_severe_day,has_compound_event,season,is_premonsoon,is_monsoon,temp_max_mean_lag1,temp_max_mean_lag2,temp_max_mean_lag12,temp_max_max_lag1,temp_max_max_lag2,temp_max_max_lag12,composite_mean_lag1,composite_mean_lag2,composite_mean_lag12,n_heatwave_days_lag1,n_heatwave_days_lag2,n_heatwave_days_lag12,n_high_risk_days_lag1,n_high_risk_days_lag2,n_high_risk_days_lag12,aqi_mean_lag1,aqi_mean_lag2,aqi_mean_lag12,rainfall_total_lag1,rainfall_total_lag2,rainfall_total_lag12,drought_days_lag1,drought_days_lag2,drought_days_lag12,heat_index_mean_lag1,heat_index_mean_lag2,heat_index_mean_lag12,high_risk_fraction_lag1,high_risk_fraction_lag2,high_risk_fraction_lag12,warming_signal,temp_max_zscore,monthly_risk_level
2017,6,Hyderabad,2017-06,32.94733333333333,40.65,39.686,39.9675,24.177333333333333,8.770000000000001,-0.9521851851851861,41.59432007650654,51.168256700519166,27.392333333333337,67.74899999999998,3.908666666666667,134.29,20,1.0,7.0,45.06666666666667,74.0,55.0,2,0,0,0.0,24.0,2,0,10.93266666666667,60.28,5.995,30,0.06666666666666667,0,0,Monsoon,0,1,40.688064516129046,41.21366666666667,,43.38,43.31,,55.74548387096773,64.28466666666667,,22.0,25.0,,22.0,25.0,,104.38709677419355,150.03333333333333,,37.63999999999999,2.93,,11.0,24.0,,48.30792294713024,43.691955001288825,,0.7096774193548387,0.8333333333333334,,-0.9521851851851864,-0.5605786647854966,0
2017,7,Hyderabad,2017-07,31.513225806451615,34.01,33.32,33.635,22.65,8.863225806451613,0.862043010752687,40.20660002046987,44.90408551050538,25.958225806451612,73.67709677419354,4.604354838709677,179.28,16,0.0,7.0,57.96774193548387,80.0,66.5,0,0,0,0.0,55.0,0,0,5.315483870967741,7.0,6.484999999999999,31,0.0,0,0,Monsoon,0,1,32.94733333333333,40.688064516129046,,40.65,43.38,,10.93266666666667,55.74548387096773,,2.0,22.0,,2.0,22.0,,45.06666666666667,104.38709677419355,,134.29,37.63999999999999,,1.0,11.0,,41.59432007650654,48.30792294713024,,0.06666666666666667,0.7096774193548387,,0.8620430107526893,0.7692427233384571,0
2017,8,Hyderabad,2017-08,29.453870967741942,31.89,31.2,31.685000000000002,21.99290322580645,7.460967741935485,-0.0037992831541222355,36.236766135607155,42.264962304559766,23.898870967741935,80.72967741935484,2.9000000000000004,170.80999999999997,22,0.0,3.0,67.53846153846153,77.34615384615384,72.4423076923077,0,0,0,0.0,86.0,0,0,5.29967741935484,6.53,5.445,31,0.0,0,0,Monsoon,0,1,31.513225806451615,32.94733333333333,,34.01,40.65,,5.315483870967741,10.93266666666667,,0.0,2.0,,0.0,2.0,,57.96774193548387,45.06666666666667,,179.28,134.29,,0.0,1.0,,40.20660002046987,41.59432007650654,,0.0,0.06666666666666667,,-0.00379928315411604,-0.005744474470532554,0
2017,9,Hyderabad,2017-09,29.473,30.67,30.55,30.5885,21.962666666666667,7.5103333333333335,0.3482222222222237,37.07370695754336,40.08323009671236,23.918,83.814,2.0723333333333334,161.4,17,0.0,5.0,59.14358974358974,116.0,56.91346153846154,0,0,0,0.0,116.0,0,0,4.632999999999999,8.82,5.4125000000000005,30,0.0,0,0,Monsoon,0,1,29.453870967741942,31.513225806451615,,31.89,34.01,,5.29967741935484,5.315483870967741,,0.0,0.0,,0.0,0.0,,67.53846153846153,57.96774193548387,,170.80999999999997,179.28,,0.0,0.0,,36.236766135607155,40.20660002046987,,0.0,0.0,,0.34822222222222265,0.4148203933680252,0
2017,10,Hyderabad,2017-10,28.44612903225807,30.78,29.53,30.03,20.738064516129036,7.708064516129033,-0.3116487455197143,33.79828518958037,39.49238852888016,22.891129032258064,82.77999999999999,1.623225806451613,91.24999999999999,15,10.0,16.0,96.03225806451613,190.0,121.0,0,0,0,0.0,147.0,0,0,7.239032258064518,11.55,10.655,31,0.0,0,0,Post-Monsoon,0,0,29.473,29.453870967741942,,30.67,31.89,,4.632999999999999,5.29967741935484,,0.0,0.0,,0.0,0.0,,59.14358974358974,67.53846153846153,,161.4,170.80999999999997,,0.0,0.0,,37.07370695754336,36.236766135607155,,0.0,0.0,,-0.31164874551970456,-0.19296658689548118,0
2017,11,Hyderabad,2017-11,28.526,30.7,30.141000000000002,30.348,16.580000000000002,11.945999999999996,0.5438518518518511,32.69112895933594,38.81597913079703,22.971000000000004,74.23966666666666,1.8146666666666667,1.4,1,30.0,37.0,104.66666666666667,152.0,122.0,0,0,0,0.0,177.0,0,0,9.164333333333332,11.59,10.725000000000001,30,0.0,0,0,Post-Monsoon,0,0,28.44612903225807,29.473,,30.78,30.67,,7.239032258064518,4.632999999999999,,0.0,0.0,,0.0,0.0,,96.03225806451613,59.14358974358974,,91.24999999999999,161.4,,10.0,0.0,,33.79828518958037,37.07370695754336,,0.0,0.0,,0.5438518518518514,0.2689460966902787,0
2017,12,Hyderabad,2017-12,28.613870967741935,30.49,29.89,30.095,13.836451612903225,14.777419354838708,1.2178494623655927,30.24604263026314,33.2013023672334,23.05887096774193,58.16838709677419,1.9379032258064515,0.0,0,31.0,39.0,135.41935483870967,177.0,146.0,0,0,0,0.0,208.0,0,0,10.614838709677425,11.68,10.684999999999999,31,0.0,0,0,Winter,0,0,28.526,28.44612903225807,,30.7,30.78,,9.164333333333332,7.239032258064518,,0.0,0.0,,0.0,0.0,,104.66666666666667,96.03225806451613,,1.4,91.24999999999999,,30.0,10.0,,32.69112895933594,33.79828518958037,,0.0,0.0,,1.2178494623655922,0.7604454687634843,0
2018,1,Hyderabad,2018-01,30.322580645161292,32.32,31.94,32.21,14.476451612903226,15.846129032258064,0.869713261648743,30.001489203987056,33.140342456873746,24.767580645161285,37.81516129032257,1.7245161290322581,0.0,0,31.0,70.0,140.03225806451613,169.0,148.0,0,0,0,0.0,239.0,0,0,10.727741935483877,11.59,10.6,31,0.0,0,0,Winter,0,0,28.613870967741935,28.526,30.205806451612904,30.49,30.7,33.27,10.614838709677425,9.164333333333332,10.7296,0.0,0.0,0.0,0.0,0.0,0.0,135.41935483870967,104.66666666666667,188.0,0.0,1.4,0.0,31.0,30.0,31.0,30.24604263026314,32.69112895933594,30.629661937382178,0.0,0.0,0.0,1.0233870967741936,0.907549667894982,0
2018,2,Hyderabad,2018-02,33.39071428571429,36.72,35.411,36.366499999999995,17.30035714285714,16.090357142857144,0.16181664791901515,33.76730549711055,38.51418828508432,27.835714285714285,35.40928571428572,2.0401785714285716,0.05,0,28.0,98.0,111.5,138.0,117.25,0,0,0,0.0,267.0,0,0,13.463928571428573,29.85,11.69,28,0.0,0,0,Winter,0,0,30.322580645161292,28.613870967741935,34.206785714285715,32.32,30.49,37.98,10.727741935483877,10.614838709677425,18.040357142857143,0.0,0.0,0.0,0.0,0.0,0.0,140.03225806451613,135.41935483870967,181.42857142857142,0.0,0.0,0.0,31.0,31.0,28.0,30.001489203987056,30.24604263026314,33.926521098319576,0.0,0.0,0.0,0.5063288177339942,0.2882765711182676,0
2018,3,Hyderabad,2018-03,37.51064516129032,40.96,39.54,40.275,21.134193548387096,16.376451612903228,0.4465232974910432,38.46969856077816,50.941965314647895,31.95564516129032,28.87096774193548,2.0435483870967746,0.49,0,31.0,129.0,110.29032258064517,139.0,118.5,2,0,12,0.0,294.0,3,0,36.0258064516129,67.51,49.08,31,0.0967741935483871,0,1,Pre-Monsoon,1,0,33.39071428571429,30.322580645161292,37.188387096774186,36.72,32.32,41.04,13.463928571428573,10.727741935483877,34.95096774193549,0.0,0.0,5.0,0.0,0.0,5.0,111.5,140.03225806451613,117.61290322580645,0.05,0.0,7.5200000000000005,28.0,31.0,24.0,33.76730549711055,30.001489203987056,39.78120669074579,0.0,0.0,0.16129032258064516,0.7855161290322528,0.5395971295496673,2
2018,4,Hyderabad,2018-04,39.282666666666664,43.29,42.446000000000005,42.955,23.930999999999997,15.351666666666663,-0.2695555555555605,46.480283040146915,51.31688625458856,33.72766666666667,40.87366666666666,2.071166666666667,34.16,7,16.0,22.0,88.8,121.0,99.25,14,0,15,0.0,16.0,14,0,47.07800000000001,68.41,64.72,30,0.4666666666666667,0,1,Pre-Monsoon,1,0,37.51064516129032,33.39071428571429,41.21366666666667,40.96,36.72,43.31,36.0258064516129,13.463928571428573,64.28466666666667,2.0,0.0,25.0,3.0,0.0,25.0,110.29032258064517,111.5,150.03333333333333,0.49,0.05,2.93,31.0,28.0,24.0,38.46969856077816,33.76730549711055,43.691955001288825,0.0967741935483871,0.0,0.8333333333333334,0.17657575757575472,0.09862923823672347,2
2018,5,Hyderabad,2018-05,39.730000000000004,43.24,41.44,42.215,26.555161290322584,13.174838709677418,0.7153405017921163,48.67148676915087,55.1838433876109,34.175,42.0141935483871,2.6072580645161296,27.600000000000005,7,7.0,24.0,90.12903225806451,134.0,104.5,15,0,7,0.0,16.0,15,0,50.87709677419354,68.4,61.805,31,0.4838709677419355,0,1,Pre-Monsoon,1,0,39.282666666666664,37.51064516129032,40.688064516129046,43.29,40.96,43.38,47.07800000000001,36.0258064516129,55.74548387096773,14.0,2.0,22.0,14.0,3.0,22.0,88.8,110.29032258064517,104.38709677419355,34.16,0.49,37.63999999999999,16.0,31.0,11.0,46.480283040146915,38.46969856077816,48.30792294713024,0.4666666666666667,0.0967741935483871,0.7096774193548387,0.7153405017921202,0.3801014099782855,2
2018,6,Hyderabad,2018-06,34.044333333333334,39.45,36.875,37.54,24.195,9.84933333333333,0.14481481481481437,43.571781759742706,51.36393360190227,28.48933333333333,63.403333333333336,3.6796666666666664,113.02000000000002,15,1.0,5.0,62.833333333333336,108.0,73.75,0,0,0,0.0,30.0,0,0,12.944333333333333,42.43,24.177500000000002,30,0.0,0,0,Monsoon,0,1,39.730000000000004,39.282666666666664,32.94733333333333,43.24,43.29,40.65,50.87709677419354,47.07800000000001,10.93266666666667,15.0,14.0,2.0,15.0,14.0,2.0,90.12903225806451,88.8,45.06666666666667,27.600000000000005,34.16,134.29,7.0,16.0,1.0,48.67148676915087,46.480283040146915,41.59432007650654,0.4838709677419355,0.4666666666666667,0.06666666666666667,0.14481481481481495,0.08525662527952432,0
2018,7,Hyderabad,2018-07,31.801935483870963,34.67,33.62,34.245000000000005,22.568064516129034,9.233870967741936,1.1507526881720416,40.07908210314619,46.02968937838546,26.24693548387097,70.94064516129033,4.744516129032258,100.26,18,1.0,6.0,53.096774193548384,88.0,57.5,0,0,0,0.0,61.0,0,0,4.952258064516129,8.53,6.595,31,0.0,0,0,Monsoon,0,1,34.044333333333334,39.730000000000004,31.513225806451615,39.45,43.24,34.01,12.944333333333333,50.87709677419354,5.315483870967741,0.0,15.0,0.0,0.0,15.0,0.0,62.833333333333336,90.12903225806451,57.96774193548387,113.02000000000002,27.600000000000005,179.28,1.0,7.0,0.0,43.571781759742706,48.67148676915087,40.20660002046987,0.0,0.4838709677419355,0.0,1.1507526881720374,1.0268723494035321,0
2018,8,Hyderabad,2018-08,30.665161290322583,33.3,33.07,33.14,22.111290322580647,8.553870967741934,1.207491039426522,38.34084686806968,45.93582134580051,25.11016129032258,75.85870967741936,4.3096774193548395,144.29,21,0.0,4.0,56.83870967741935,95.0,67.5,0,0,0,0.0,92.0,0,0,4.50032258064516,6.55,5.58,31,0.0,0,0,Monsoon,0,1,31.801935483870963,34.044333333333334,29.453870967741942,34.67,39.45,31.89,4.952258064516129,12.944333333333333,5.29967741935484,0.0,0.0,0.0,0.0,0.0,0.0,53.096774193548384,62.833333333333336,67.53846153846153,100.26,113.02000000000002,170.80999999999997,1.0,1.0,0.0,40.07908210314619,43.571781759742706,36.236766135607155,0.0,0.0,0.0,1.2074910394265252,1.8257132116798886,0
2018,9,Hyderabad,2018-09,30.931,33.75,32.62200000000001,33.617,21.623666666666665,9.307333333333332,1.8062222222222237,39.11538435356224,44.87999655854651,25.375999999999998,75.50699999999999,2.1233333333333335,88.29999999999998,14,0.0,6.0,77.96666666666667,122.0,86.75,0,0,0,0.0,122.0,0,0,5.726999999999999,10.23,6.3175,30,0.0,0,0,Monsoon,0,1,30.665161290322583,31.801935483870963,29.473,33.3,34.67,30.67,4.50032258064516,4.952258064516129,4.632999999999999,0.0,0.0,0.0,0.0,0.0,0.0,56.83870967741935,53.096774193548384,59.14358974358974,144.29,100.26,161.4,0.0,1.0,0.0,38.34084686806968,40.07908210314619,37.07370695754336,0.0,0.0,0.0,1.8062222222222246,2.1516657034430815,0
2018,10,Hyderabad,2018-10,32.71387096774193,34.32,33.57,33.93,19.9016129032258,12.812258064516126,3.956093189964157,40.01504070977784,45.30146192964313,27.158870967741933,63.08161290322581,2.056935483870968,22.82,3,19.0,18.0,107.3225806451613,131.0,121.5,0,0,0,0.0,153.0,0,0,9.889677419354838,12.74,11.585,31,0.0,0,0,Post-Monsoon,0,0,30.931,30.665161290322583,28.44612903225807,33.75,33.3,30.78,5.726999999999999,4.50032258064516,7.239032258064518,0.0,0.0,0.0,0.0,0.0,0.0,77.96666666666667,56.83870967741935,96.03225806451613,88.29999999999998,144.29,91.24999999999999,0.0,0.0,10.0,39.11538435356224,38.34084686806968,33.79828518958037,0.0,0.0,0.0,3.9560931899641574,2.4495327232420157,0
2018,11,Hyderabad,2018-11,32.37466666666667,34.09,33.391000000000005,33.567,18.246666666666666,14.128000000000002,4.392518518518519,36.98700103645163,42.996991702411314,26.819666666666667,54.91100000000001,1.992833333333333,0.25,0,30.0,43.0,111.43333333333334,149.0,136.0,0,0,0,0.0,183.0,0,0,10.606333333333335,11.72,11.71,30,0.0,0,0,Post-Monsoon,0,0,32.71387096774193,30.931,28.526,34.32,33.75,30.7,9.889677419354838,5.726999999999999,9.164333333333332,0.0,0.0,0.0,0.0,0.0,0.0,107.3225806451613,77.96666666666667,104.66666666666667,22.82,88.29999999999998,1.4,19.0,0.0,30.0,40.01504070977784,39.11538435356224,32.69112895933594,0.0,0.0,0.0,4.392518518518521,2.172192125801806,0
2018,12,Hyderabad,2018-12,29.086129032258068,32.1,31.83,31.975,15.663548387096775,13.42258064516129,1.6901075268817212,31.033395034393607,38.03138413949546,23.531129032258065,55.67548387096775,2.0633870967741936,19.88,3,20.0,55.0,134.5483870967742,162.0,154.0,0,0,0,0.0,214.0,0,0,9.474193548387097,11.7,11.66,31,0.0,0,0,Winter,0,0,32.37466666666667,32.71387096774193,28.613870967741935,34.09,34.32,30.49,10.606333333333335,9.889677419354838,10.614838709677425,0.0,0.0,0.0,0.0,0.0,0.0,111.43333333333334,107.3225806451613,135.41935483870967,0.25,22.82,0.0,30.0,19.0,31.0,36.98700103645163,40.01504070977784,30.24604263026314,0.0,0.0,0.0,1.6901075268817252,1.0553312624072464,0
2019,1,Hyderabad,2019-01,30.06096774193549,32.15,31.75,31.785,13.964516129032258,16.096451612903223,0.6081003584229362,31.175010408498448,36.58552060082256,24.505967741935482,47.377419354838715,2.1764516129032256,22.2,3,25.0,39.0,133.74193548387098,158.0,149.5,0,0,0,0.0,245.0,0,0,10.05322580645161,11.72,11.68,31,0.0,0,0,Winter,0,0,29.086129032258068,32.37466666666667,30.322580645161292,32.1,34.09,32.32,9.474193548387097,10.606333333333335,10.727741935483877,0.0,0.0,0.0,0.0,0.0,0.0,134.5483870967742,111.43333333333334,140.03225806451613,19.88,0.25,0.0,20.0,30.0,31.0,31.033395034393607,36.98700103645163,30.001489203987056,0.0,0.0,0.0,0.7617741935483906,0.6755487914055193,0
2019,2,Hyderabad,2019-02,33.62535714285714,37.86,37.236000000000004,37.668,17.261071428571427,16.364285714285717,0.39645950506187255,36.701591275747504,43.64349045027532,28.070357142857144,47.07107142857143,1.9942857142857142,0.61,0,25.0,31.0,114.25,134.0,125.75,0,0,0,0.0,273.0,0,0,16.569285714285716,30.84,27.18,28,0.0,0,0,Winter,0,0,30.06096774193549,29.086129032258068,33.39071428571429,32.15,32.1,36.72,10.05322580645161,9.474193548387097,13.463928571428573,0.0,0.0,0.0,0.0,0.0,0.0,133.74193548387098,134.5483870967742,111.5,22.2,19.88,0.05,25.0,20.0,28.0,31.175010408498448,31.033395034393607,33.76730549711055,0.0,0.0,0.0,0.740971674876846,0.4218696748986481,0
2019,3,Hyderabad,2019-03,38.25129032258065,41.72,40.43,40.795,21.417741935483868,16.833548387096776,1.187168458781366,41.928621576006506,46.90147165162076,32.696290322580644,34.50645161290322,2.4330645161290327,1.6500000000000001,1,31.0,50.0,104.25806451612904,144.0,119.5,5,0,17,0.0,299.0,6,0,41.410322580645165,67.72,49.32,31,0.1935483870967742,0,1,Pre-Monsoon,1,0,33.62535714285714,30.06096774193549,37.51064516129032,37.86,32.15,40.96,16.569285714285716,10.05322580645161,36.0258064516129,0.0,0.0,2.0,0.0,0.0,3.0,114.25,133.74193548387098,110.29032258064517,0.61,22.2,0.49,25.0,25.0,31.0,36.701591275747504,31.175010408498448,38.46969856077816,0.0,0.0,0.0967741935483871,1.5261612903225839,1.0483709004198816,2
2019,4,Hyderabad,2019-04,40.59433333333333,43.23,42.129,42.355,24.563999999999997,16.030333333333335,1.0421111111111065,47.071367158216034,50.75181000585158,35.039333333333325,35.39666666666667,2.5,27.270000000000003,8,7.0,15.0,90.33333333333333,119.0,100.5,23,0,7,0.0,12.0,23,0,57.321666666666665,68.16,64.04,30,0.7666666666666667,0,1,Pre-Monsoon,1,0,38.25129032258065,33.62535714285714,39.282666666666664,41.72,37.86,43.29,41.410322580645165,16.569285714285716,47.07800000000001,5.0,0.0,14.0,6.0,0.0,14.0,104.25806451612904,114.25,88.8,1.6500000000000001,0.61,34.16,31.0,25.0,16.0,41.928621576006506,36.701591275747504,46.480283040146915,0.1935483870967742,0.0,0.4666666666666667,1.4882424242424221,0.8312818171069221,3
2019,5,Hyderabad,2019-05,41.9941935483871,44.09,43.15,43.885,27.663870967741932,14.33032258064516,2.9795340501792125,48.52139078533309,56.21826600893795,36.43919354838709,31.47774193548387,2.5809677419354844,15.03,5,16.0,18.0,110.51612903225806,134.0,119.0,29,0,16,0.0,19.0,29,0,64.26967741935485,68.66,67.765,31,0.9354838709677419,0,1,Pre-Monsoon,1,0,40.59433333333333,38.25129032258065,39.730000000000004,43.23,41.72,43.24,57.321666666666665,41.410322580645165,50.87709677419354,23.0,5.0,15.0,23.0,6.0,15.0,90.33333333333333,104.25806451612904,90.12903225806451,27.270000000000003,1.6500000000000001,27.600000000000005,7.0,31.0,7.0,47.071367158216034,41.928621576006506,48.67148676915087,0.7666666666666667,0.1935483870967742,0.4838709677419355,2.9795340501792182,1.583197219665534,3
2019,6,Hyderabad,2019-06,36.13733333333334,42.23,40.051,40.57899999999999,26.042000000000005,10.095333333333336,2.237814814814813,45.04306537154572,57.67169675763614,30.582333333333334,54.37833333333334,3.4265,61.02,12,5.0,11.0,58.5,112.0,67.0,4,0,3,0.0,12.0,4,0,26.830333333333332,63.61,42.11,30,0.13333333333333333,0,1,Monsoon,0,1,41.9941935483871,40.59433333333333,34.044333333333334,44.09,43.23,39.45,64.26967741935485,57.321666666666665,12.944333333333333,29.0,23.0,0.0,29.0,23.0,0.0,110.51612903225806,90.33333333333333,62.833333333333336,15.03,27.270000000000003,113.02000000000002,16.0,7.0,1.0,48.52139078533309,47.071367158216034,43.571781759742706,0.9354838709677419,0.7666666666666667,0.0,2.2378148148148185,1.3174656153488855,1
2019,7,Hyderabad,2019-07,32.26774193548387,36.06,34.02,34.394999999999996,23.32903225806452,8.938709677419356,1.6165591397849453,41.18403234573877,47.41215415555095,26.712741935483876,69.98451612903224,4.434516129032258,117.12,22,0.0,4.0,40.54838709677419,81.0,42.0,0,0,0,0.0,41.0,0,0,4.484193548387096,22.41,4.38,31,0.0,0,0,Monsoon,0,1,36.13733333333334,41.9941935483871,31.801935483870963,42.23,44.09,34.67,26.830333333333332,64.26967741935485,4.952258064516129,4.0,29.0,0.0,4.0,29.0,0.0,58.5,110.51612903225806,53.096774193548384,61.02,15.03,100.26,5.0,16.0,1.0,45.04306537154572,48.52139078533309,40.07908210314619,0.13333333333333333,0.9354838709677419,0.0,1.6165591397849433,1.4425340030772518,0
2019,8,Hyderabad,2019-08,29.957419354838713,32.72,31.96,32.06,22.697096774193557,7.260322580645161,0.4997491039426514,37.494776368310966,43.31346009838013,24.402419354838706,79.89451612903225,3.9104838709677425,180.75000000000006,25,0.0,3.0,48.25806451612903,87.0,58.5,0,0,0,0.0,72.0,0,0,4.217096774193548,6.63,5.279999999999999,31,0.0,0,0,Monsoon,0,1,32.26774193548387,36.13733333333334,30.665161290322583,36.06,42.23,33.3,4.484193548387096,26.830333333333332,4.50032258064516,0.0,4.0,0.0,0.0,4.0,0.0,40.54838709677419,58.5,56.83870967741935,117.12,61.02,144.29,0.0,5.0,0.0,41.18403234573877,45.04306537154572,38.34084686806968,0.0,0.13333333333333333,0.0,0.4997491039426549,0.7556151654977227,0
2019,9,Hyderabad,2019-09,29.69266666666667,31.91,31.027,31.674,22.432666666666666,7.259999999999999,0.5678888888888902,37.66127563669522,43.328671249573176,24.137666666666668,83.40966666666665,2.925833333333333,194.94999999999996,24,0.0,2.0,42.7,70.0,53.0,0,0,0,0.0,102.0,0,0,4.041,6.12,5.19,30,0.0,0,0,Monsoon,0,1,29.957419354838713,32.26774193548387,30.931,32.72,36.06,33.75,4.217096774193548,4.484193548387096,5.726999999999999,0.0,0.0,0.0,0.0,0.0,0.0,48.25806451612903,40.54838709677419,77.96666666666667,180.75000000000006,117.12,88.29999999999998,0.0,0.0,0.0,37.494776368310966,41.18403234573877,39.11538435356224,0.0,0.0,0.0,0.5678888888888949,0.6764987334090607,0
2019,10,Hyderabad,2019-10,27.92387096774193,29.34,28.89,29.28,21.19,6.733870967741935,-0.8339068100358437,33.069921982909335,37.10708993102874,22.36887096774193,87.28032258064516,1.6340322580645161,123.56000000000002,21,0.0,3.0,75.58064516129032,116.0,92.5,0,0,0,0.0,133.0,0,0,4.979677419354839,9.33,5.445,31,0.0,0,0,Post-Monsoon,0,0,29.69266666666667,29.957419354838713,32.71387096774193,31.91,32.72,34.32,4.041,4.217096774193548,9.889677419354838,0.0,0.0,0.0,0.0,0.0,0.0,42.7,48.25806451612903,107.3225806451613,194.94999999999996,180.75000000000006,22.82,0.0,0.0,19.0,37.66127563669522,37.494776368310966,40.01504070977784,0.0,0.0,0.0,-0.8339068100358453,-0.5163381955963665,0
2019,11,Hyderabad,2019-11,28.15066666666667,29.75,28.953,29.101,17.204,10.946666666666667,0.16851851851851835,32.75902115312856,37.18625387153318,22.59566666666667,81.25000000000001,1.8411666666666664,4.04,1,22.0,28.0,138.13333333333333,182.0,160.25,0,0,0,0.0,163.0,0,0,10.159333333333333,11.86,11.3625,30,0.0,0,0,Post-Monsoon,0,0,27.92387096774193,29.69266666666667,32.37466666666667,29.34,31.91,34.09,4.979677419354839,4.041,10.606333333333335,0.0,0.0,0.0,0.0,0.0,0.0,75.58064516129032,42.7,111.43333333333334,123.56000000000002,194.94999999999996,0.25,0.0,0.0,30.0,33.069921982909335,37.66127563669522,36.98700103645163,0.0,0.0,0.0,0.16851851851852118,0.08333592617412071,0
2019,12,Hyderabad,2019-12,27.442258064516132,28.69,28.45,28.505,16.142258064516128,11.300000000000002,0.0462365591397861,30.34064100764064,33.14623735119117,21.887258064516125,75.86709677419356,2.0816129032258064,5.13,2,24.0,29.0,131.74193548387098,181.0,154.0,0,0,0,0.0,194.0,0,0,9.315806451612902,11.68,10.7,31,0.0,0,0,Winter,0,0,28.15066666666667,27.92387096774193,29.086129032258068,29.75,29.34,32.1,10.159333333333333,4.979677419354839,9.474193548387097,0.0,0.0,0.0,0.0,0.0,0.0,138.13333333333333,75.58064516129032,134.5483870967742,4.04,123.56000000000002,19.88,22.0,0.0,20.0,32.75902115312856,33.069921982909335,31.033395034393607,0.0,0.0,0.0,0.04623655913978908,0.0288708768822468,0
2020,1,Hyderabad,2020-01,29.56032258064516,32.68,31.74,32.55500000000001,15.871290322580645,13.689032258064517,0.10745519713261403,32.93370398346595,37.89747068070513,24.005322580645156,65.19096774193548,2.299677419354839,12.94,2,23.0,29.0,104.64516129032258,152.0,130.0,0,0,0,0.0,225.0,0,0,9.005483870967742,11.69,11.68,31,0.0,0,0,Winter,0,0,27.442258064516132,28.15066666666667,30.06096774193549,28.69,29.75,32.15,9.315806451612902,10.159333333333333,10.05322580645161,0.0,0.0,0.0,0.0,0.0,0.0,131.74193548387098,138.13333333333333,133.74193548387098,5.13,4.04,22.2,24.0,22.0,25.0,30.34064100764064,32.75902115312856,31.175010408498448,0.0,0.0,0.0,0.2611290322580615,0.2315717749916405,0
